LTR,Date,expNo1,expNo2,Min,Sec,EStmInt,EStmDrtn,Supra,MSEstm,stmDrtn,stmDly,MSEstmInt,AD,RS,WDS,ADDrtn,HPCDrtn,CtxDrtn,recAD,recGS
80,180619,1,1,,,175,2,1,1,1,60,400,,0,0,0,15,0,,
80,180619,1,1,,,175,2,1,1,1,60,400,,0,0,0,15,0,,
80,180619,1,1,,,175,2,1,0,1,60,400,,5,2,21,61,26,,
80,180619,1,1,,,175,2,1,1,1,40,400,,0,0,0,12,0,,
80,180619,1,1,,,175,2,1,0,1,40,400,,5,0,20,56,36,,
80,180619,1,1,,,175,2,1,1,1,40,400,,0,0,0,23,0,,
80,180619,1,1,,,175,2,1,0,1,40,400,,5,0,21,60,39,,
80,180619,1,1,,,175,2,1,1,1,20,400,,0,0,0,23,0,,
80,180619,1,1,,,175,2,1,0,1,20,400,,5,0,19,55,36,,
80,180619,1,1,,,175,2,1,1,1,0,400,,0,0,0,19,0,,
80,180619,1,1,,,175,2,1,0,1,0,400,,5,1,28,58,30,,
80,180620,1,1,,,175,2,1,0,1,0,400,,5,1,13,57,44,,
80,180620,1,1,,,175,2,1,1,1,0,400,,0,0,0,21,0,,
80,180620,1,1,,,175,2,1,0,1,20,400,,5,0,13,55,29,,
80,180620,1,1,,,175,2,1,1,1,20,400,,5,0,17,40,19,,
80,180620,1,1,,,175,2,1,0,1,40,400,,5,0,14,50,32,,
80,180620,1,1,,,175,2,1,1,1,40,400,,5,2,25,64,30,,
80,180620,1,1,,,150,2,1,0,1,60,400,,5,1,16,90,34,,
80,180620,1,1,,,150,2,1,1,1,60,400,,5,0,17,44,27,,
80,180620,1,1,,,140,2,1,1,1,60,400,,0,0,0,26,0,,
80,180620,1,1,,,140,2,1,0,1,60,400,,5,3,21,63,40,,
80,180620,1,1,,,175,2,1,1,1,40,400,,0,0,0,10,0,,
80,180620,1,1,,,175,2,1,0,1,40,400,,5,0,21,59,29,,
80,180620,1,1,,,175,2,1,1,1,20,400,,0,0,0,19,0,,
80,180620,1,1,,,175,2,1,0,1,20,400,,5,0,22,58,20,,
80,180620,1,1,,,175,2,1,1,1,0,400,,0,0,0,18,0,,
80,180620,1,1,,,175,2,1,0,1,0,400,,5,0,21,107,26,,
80,180623,1,3,,,100,2,1,1,1,20,400,,0,0,0,18,0,,
80,180623,1,3,,,100,2,1,0,1,20,400,,3,1,0,59,0,,
80,180623,1,3,,,100,2,1,1,1,40,400,,0,0,0,20,0,,
80,180623,1,3,,,100,2,1,0,1,40,400,,3,14,0,71,0,,
80,180623,1,3,,,100,2,1,1,1,60,400,,0,0,0,15,0,,
80,180623,1,3,,,100,2,1,0,1,60,400,,3,7,0,64,0,,
99,181108,1,1,1,0,150,2,1,0,1,60,400,1,5,0,0.124,40.598,38.618,,
99,181108,1,1,35,30,150,2,1,1,1,60,400,1,5,0,3,66,36,,
99,181108,1,1,68,0,100,2,1,0,1,40,400,1,4,0,7,14,8,,
99,181108,1,1,101,24,100,2,1,1,1,40,400,1,5,0,6,85,53,,
99,181108,1,2,33,6,100,2,1,0,1,0,400,1,5,1,4.596,72.074,59.64,,
99,181108,1,2,67,2,100,2,1,1,1,0,400,1,0,0,0,3,0,,
100,181108,1,1,1,0,150,2,1,1,1,60,400,1,1,0,0,11,0,,
100,181108,1,1,35,30,150,2,1,0,1,60,400,1,5,0,0,39.646,40.298,,
100,181108,1,1,68,0,150,2,1,1,1,40,400,1,0,0,0,0,0,,
100,181108,1,1,101,24,150,2,1,0,1,40,400,1,4,0,8.746,10.864,1.262,,
99,181109,1,1,1,0,100,2,1,0,1,0,400,1,5,0,0,42.304,50.146,,
99,181109,1,1,32,40,100,2,1,1,1,0,400,0,0,0,0,0,0,,
100,181109,1,1,144,25,350,2,1,1,1,60,400,1,0,0,0,0,0,,
100,181109,1,1,176,26,350,2,1,0,1,60,400,1,5,0,5.298,65.996,43.428,,
99,181110,1,1,0,30,150,2,1,0,1,20,400,1,5,0,1.462,49.018,50.274,,
99,181110,1,1,30,25,150,2,1,1,1,20,400,1,5,0,0,80,33,,
100,181110,1,1,0,30,300,2,1,1,1,20,400,1,0,0,0,0,3,,
100,181110,1,1,30,25,300,2,1,0,1,20,400,1,5,0,3.31,43.888,33.926,,
100,181110,1,2,0,30,325,2,1,1,1,60,400,1,0,0,0,9,0,,
100,181110,1,2,32,0,325,2,1,0,1,60,400,1,5,0,3.748,16.616,13.432,,
100,181110,1,3,1,30,500,2,1,1,1,40,400,1,5,1,15,60,25,,
100,181110,1,3,29,28,500,2,1,0,1,40,400,1,5,0,2.55,101.892,45.808,,
99,181111,1,1,1,14,150,2,1,0,1,0,400,1,5,0,4.78,37.53,37.634,,
99,181111,1,1,34,14,150,2,1,1,1,0,400,1,1,0,0,6,0,,
99,181111,1,1,81,50,150,2,1,0,1,40,400,1,5,0,4.01,70.492,32.198,,
99,181111,1,1,116,0,150,2,1,1,1,40,400,1,0,0,0,12,0,,
99,181111,1,1,150,17,150,2,1,0,1,60,400,1,5,0,5.176,49.224,32.082,,
99,181111,1,1,183,14,150,2,1,1,1,60,400,1,1,0,3.012,15,1.986,,
99,181111,1,1,218,0,150,2,1,0,1,20,400,1,5,0,6.8,69.534,32.016,,
99,181111,1,1,250,58,150,2,1,1,1,20,400,1,1,0,0,9,0,,
99,181111,1,1,438,33,750,2,1,0,1,0,400,1,5,0,13.852,46.206,29.018,,
99,181111,1,1,468,54,750,2,1,1,1,0,400,1,0,0,0,6,0,,
100,181111,1,1,1,14,300,2,1,1,1,0,400,1,0,0,0,6,0,,
100,181111,1,1,34,14,300,2,1,0,1,0,400,1,1,2,0,6,0,,
100,181111,1,1,150,17,500,2,1,1,1,60,400,1,5,0,24,43,19,,
100,181111,1,1,183,14,500,2,1,0,1,60,400,1,4,1,15.87,75.666,13.364,,
100,181111,1,1,218,0,500,2,1,1,1,20,400,1,0,0,0,3,0,,
100,181111,1,1,250,58,500,2,1,0,1,20,400,1,5,4,2.252,96.744,35.782,,
100,181111,1,1,283,6,500,2,1,1,1,20,400,1,4,0,29,56,12,,
100,181111,1,1,313,44,500,2,1,0,1,20,400,1,4,2,1.934,82.524,48.378,,
100,181111,1,1,347,0,500,2,1,1,1,60,400,1,0,2,0,1,0,,
100,181111,1,1,380,1,500,2,1,0,1,60,400,1,5,0,10.47,94.128,38.248,,
100,181111,1,1,438,33,600,2,1,1,1,0,400,1,0,2,0,3,0,,
100,181111,1,1,468,54,600,2,1,0,1,0,400,1,1,3,0,3.616,0,,
100,181111,1,1,500,28,750,2,1,1,1,40,400,1,5,0,32,53,13,,
100,181111,1,1,532,0,750,2,1,0,1,40,400,1,1,0,2.514,21.778,0,,
